id,replied_by_pinol,parent_comment_id,text,author,no_of_replies
2242454729170317-1,True,0,Woow! Sana Pork meat nx target ma export sir..😊,Leonilo Jr Go,6
2242454729170317-2,False,2242454729170317-1,"Thats not remote given the projectef pork shortage because of the ASF outbreak in china, asia anf europe.",MannyPiñol,0
2242454729170317-3,False,2242454729170317-1,"Thank you sir.. speaking of asf, lets continue to work hand n hand para ma prevent pg pasok ng asf at ibang sakit na mka pigil mg export ng agri products natin.. Godbless you sir and you’re Department.. 👍👍👍",Leonilo Jr Go,0
2242454729170317-4,False,2242454729170317-1,"MannyPiñol  sir its true it's not easy to export meat to germany or Europe. . But i notice a new trend in  Europe or germany  itself , people are very conscious of healthy living.a lot cut their consumption of meat, I'm one of them too. A lot of vegan products are now sold ... And i found something that might be interesting to Philippine farmers. Jackfruit unripe in chunks are being sold here for vegans .. the store where i bought it is a chain huge company in whole Germany. I myself stirfry it with tofu..and spices.. Really very delicious. THe thing is i remember that in phil.we have also breadfruit...which for sure also when unriped can be used as meat substitute.   If only i could post foto here ,cause i took picture of it to show you sir @Manny Piñiol",Lilieae Ripplinger,0
2242454729170317-5,False,2242454729170317-1,sec. salamat kayo lng nagpadama  n my pakinabang ang farmers s department of agriculture,Jilmar Quinio,0
2242454729170317-6,False,2242454729170317-1,Mr sec. anu po b ang sinasaad ng rice tarrification law,Jilmar Quinio,0
2242454729170317-7,False,2242454729170317-1,Jilmar Quinio please check neda website on rice tariffication. Evrrything is explained there.,MannyPiñol,0
2242454729170317-8,False,0,Good job..finally helping our farmers and stabilizing prices in the market...hopefully export volumes can be sustainable in the near future...indonesia is truly a trade partner in asean...🇮🇩🇵🇭♥️,Immanuel Gamutan,0
2242454729170317-9,False,0,"That will be a great help for our local farmers. God bless you, Sir Manny for working so hard for our farmers!",Felicidad Delos Santos Villamor,0
2242454729170317-10,False,0,We are proud of you Sir Manny! God Bless Your Journey 👍👍👍👏👏👏🙏🙏🙏,Estela Sumalpong Hallegado,0
2242454729170317-11,False,0,Good job sir Manny Piñol congratulations and to the people behind this milestone achievement for the benefit of our farmers.. mabuhay po kayo at mabuhay DA.,Edwin Kaizer Paragas Vitug,0
2242454729170317-12,False,0,Another great news .Good job Sir.,Nelsie Rivera,0
2242454729170317-13,False,0,My untiring Sec....doing the best for filipinos!! Kudos Sir Manny,Julius Cadava,0
2242454729170317-14,False,0,You're doing ang great job Sec. God bless you! 🙏,Alyn Yu,0
2242454729170317-15,False,0,"😊congratulations, Secretary Manny Pinol. Hope that all other agricultural products can be exported this year and more.",Linda Ong,0
2242454729170317-16,False,0,Wow! Congratulations Philippines for being an exporter of agricultural products now! Kudos to all the people behind this. May your tribe increase!  IMPORTING BEFORE NOW AN EXPORTER! To God be the Glory!,Josie Laraza Santos,0
2242454729170317-17,False,0,"This is amazing, it is unfortunate that traditional media will never carry this great news.",Nica Hana Cartagena,0
2242454729170317-18,False,0,"Goodluck and God Bless to all onions Farmers, More Power po Sec. Manny and Admin..",Evelyn Marinas,0
2242454729170317-19,False,0,Congratulations po sir.. May the Lord always give you wisdom and guide you in everything you do..,Madelin Labos Zeglman,0
2242454729170317-20,False,0,It is the right time to extol our dear sec for a job well done,Efren Valte,0
2242454729170317-21,False,0,Congrats sir. You did a great job in helping our farmers. Sir suggestion lang try also the garlic and onion of Ilocos Norte mas malasa po compared sa mga malalaking bawang. Laking tulong po sa mga magsasaka natin yan,Mark Paul Lorenzo,0
2242454729170317-22,False,0,God bless all our imdustrious Farmers👍👍👍👍,Ruth Dela Cruz Acosta,0
2242454729170317-23,True,0,"Sir manny, how much is the buying price of indonesia compare to local buying price from farmers?",John Luna,1
2242454729170317-24,False,2242454729170317-23,John Luna i have no idea but it should be higher otherwise theres no point exporting.,MannyPiñol,0
